source,reference,method,preprocessing,status,raw_matches,inliers,inlier_ratio_pct,reproj_rmse_coarse,reproj_rmse_refined,delta_rmse,spatial_coverage_pct,grid_occupancy_pct,photometric_ncc,runtime_sec,failure_reason
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,sift,clahe,SUCCESS,2000,1329,99.85,0.1479,0.1479,0.0,96.12,100.0,0.8447,0.1621,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,sift,gradient,SUCCESS,524,287,98.97,0.2293,0.2293,0.0,93.21,89.06,0.8446,0.1078,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,sift,raw,SUCCESS,828,602,100.0,0.1259,0.1259,0.0,93.67,96.88,0.8447,0.1154,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,orb,clahe,SUCCESS,2000,950,97.94,1.0537,1.0537,0.0,92.22,87.5,0.8446,0.9468,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,orb,gradient,SUCCESS,1737,719,99.72,0.9599,0.9599,0.0,90.25,85.94,0.8447,0.0443,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,orb,raw,SUCCESS,1541,714,99.03,0.899,0.899,0.0,90.83,85.94,0.8445,0.0378,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,superpoint_lightglue,clahe,SUCCESS,798,601,99.83,0.8368,0.8368,0.0,94.15,100.0,0.8439,9.9369,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,superpoint_lightglue,gradient,SUCCESS,1024,770,100.0,0.7917,0.7917,0.0,95.32,100.0,0.8446,7.6208,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,superpoint_lightglue,raw,SUCCESS,799,583,99.49,0.8942,0.8942,0.0,96.0,100.0,0.8446,6.7107,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,loftr,clahe,SUCCESS,4683,4683,100.0,0.2626,0.2626,0.0,94.16,100.0,0.8447,6.2797,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,loftr,gradient,SUCCESS,4691,4691,100.0,0.2637,0.2637,0.0,93.93,100.0,0.8445,6.2419,
ch2_tmc_crater_scene_src.png,ch2_tmc_crater_scene_ref.png,loftr,raw,SUCCESS,4682,4682,100.0,0.257,0.257,0.0,94.52,100.0,0.8447,6.2268,
